"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-09-01","23:00 - 0:00","192.000","m/s"
"VV","2006-09-01","0:00 - 1:00","180.000","m/s"
"VV","2006-09-01","1:00 - 2:00","179.000","m/s"
"VV","2006-09-01","2:00 - 3:00","182.000","m/s"
"VV","2006-09-01","3:00 - 4:00","180.000","m/s"
"VV","2006-09-01","4:00 - 5:00","133.000","m/s"
"VV","2006-09-01","5:00 - 6:00","146.000","m/s"
"VV","2006-09-01","6:00 - 7:00","112.000","m/s"
"VV","2006-09-01","7:00 - 8:00","160.000","m/s"
"VV","2006-09-01","8:00 - 9:00","203.000","m/s"
"VV","2006-09-01","9:00 - 10:00","222.000","m/s"
"VV","2006-09-01","10:00 - 11:00","291.000","m/s"
"VV","2006-09-01","11:00 - 12:00","256.000","m/s"
"VV","2006-09-01","12:00 - 13:00","335.000","m/s"
"VV","2006-09-01","13:00 - 14:00","379.000","m/s"
"VV","2006-09-01","14:00 - 15:00","348.000","m/s"
"VV","2006-09-01","15:00 - 16:00","291.000","m/s"
"VV","2006-09-01","16:00 - 17:00","295.000","m/s"
"VV","2006-09-01","17:00 - 18:00","302.000","m/s"
"VV","2006-09-01","18:00 - 19:00","344.000","m/s"
"VV","2006-09-01","19:00 - 20:00","332.000","m/s"
"VV","2006-09-01","20:00 - 21:00","374.000","m/s"
"VV","2006-09-01","21:00 - 22:00","300.000","m/s"
"VV","2006-09-01","22:00 - 23:00","267.000","m/s"
"VV","2006-09-02","23:00 - 0:00","266.000","m/s"
"VV","2006-09-02","0:00 - 1:00","324.000","m/s"
"VV","2006-09-02","1:00 - 2:00","262.000","m/s"
"VV","2006-09-02","2:00 - 3:00","152.000","m/s"
"VV","2006-09-02","3:00 - 4:00","166.000","m/s"
"VV","2006-09-02","4:00 - 5:00","150.000","m/s"
"VV","2006-09-02","5:00 - 6:00","101.000","m/s"
"VV","2006-09-02","6:00 - 7:00","148.000","m/s"
"VV","2006-09-02","7:00 - 8:00","109.000","m/s"
"VV","2006-09-02","8:00 - 9:00","169.000","m/s"
"VV","2006-09-02","9:00 - 10:00","182.000","m/s"
"VV","2006-09-02","10:00 - 11:00","257.000","m/s"
"VV","2006-09-02","11:00 - 12:00","372.000","m/s"
"VV","2006-09-02","12:00 - 13:00","426.000","m/s"
"VV","2006-09-02","13:00 - 14:00","431.000","m/s"
"VV","2006-09-02","14:00 - 15:00","370.000","m/s"
"VV","2006-09-02","15:00 - 16:00","344.000","m/s"
"VV","2006-09-02","16:00 - 17:00","341.000","m/s"
"VV","2006-09-02","17:00 - 18:00","346.000","m/s"
"VV","2006-09-02","18:00 - 19:00","356.000","m/s"
"VV","2006-09-02","19:00 - 20:00","341.000","m/s"
"VV","2006-09-02","20:00 - 21:00","304.000","m/s"
"VV","2006-09-02","21:00 - 22:00","320.000","m/s"
"VV","2006-09-02","22:00 - 23:00","270.000","m/s"
"VV","2006-09-03","23:00 - 0:00","253.000","m/s"
"VV","2006-09-03","0:00 - 1:00","266.000","m/s"
"VV","2006-09-03","1:00 - 2:00","181.000","m/s"
"VV","2006-09-03","2:00 - 3:00","193.000","m/s"
"VV","2006-09-03","3:00 - 4:00","170.000","m/s"
"VV","2006-09-03","4:00 - 5:00","191.000","m/s"
"VV","2006-09-03","5:00 - 6:00","117.000","m/s"
"VV","2006-09-03","6:00 - 7:00","127.000","m/s"
"VV","2006-09-03","7:00 - 8:00","182.000","m/s"
"VV","2006-09-03","8:00 - 9:00","167.000","m/s"
"VV","2006-09-03","9:00 - 10:00","191.000","m/s"
"VV","2006-09-03","10:00 - 11:00","261.000","m/s"
"VV","2006-09-03","11:00 - 12:00","340.000","m/s"
"VV","2006-09-03","12:00 - 13:00","347.000","m/s"
"VV","2006-09-03","13:00 - 14:00","364.000","m/s"
"VV","2006-09-03","14:00 - 15:00","364.000","m/s"
"VV","2006-09-03","15:00 - 16:00","390.000","m/s"
"VV","2006-09-03","16:00 - 17:00","387.000","m/s"
"VV","2006-09-03","17:00 - 18:00","356.000","m/s"
"VV","2006-09-03","18:00 - 19:00","329.000","m/s"
"VV","2006-09-03","19:00 - 20:00","298.000","m/s"
"VV","2006-09-03","20:00 - 21:00","254.000","m/s"
"VV","2006-09-03","21:00 - 22:00","323.000","m/s"
"VV","2006-09-03","22:00 - 23:00","279.000","m/s"
"VV","2006-09-04","23:00 - 0:00","244.000","m/s"
"VV","2006-09-04","0:00 - 1:00","237.000","m/s"
"VV","2006-09-04","1:00 - 2:00","162.000","m/s"
"VV","2006-09-04","2:00 - 3:00","179.000","m/s"
"VV","2006-09-04","3:00 - 4:00","180.000","m/s"
"VV","2006-09-04","4:00 - 5:00","145.000","m/s"
"VV","2006-09-04","5:00 - 6:00","133.000","m/s"
"VV","2006-09-04","6:00 - 7:00","90.000","m/s"
"VV","2006-09-04","7:00 - 8:00","141.000","m/s"
"VV","2006-09-04","8:00 - 9:00","158.000","m/s"
"VV","2006-09-04","9:00 - 10:00","183.000","m/s"
"VV","2006-09-04","10:00 - 11:00","267.000","m/s"
"VV","2006-09-04","11:00 - 12:00","304.000","m/s"
"VV","2006-09-04","12:00 - 13:00","347.000","m/s"
"VV","2006-09-04","13:00 - 14:00","343.000","m/s"
"VV","2006-09-04","14:00 - 15:00","324.000","m/s"
"VV","2006-09-04","15:00 - 16:00","309.000","m/s"
"VV","2006-09-04","16:00 - 17:00","298.000","m/s"
"VV","2006-09-04","17:00 - 18:00","280.000","m/s"
"VV","2006-09-04","18:00 - 19:00","294.000","m/s"
"VV","2006-09-04","19:00 - 20:00","241.000","m/s"
"VV","2006-09-04","20:00 - 21:00","304.000","m/s"
"VV","2006-09-04","21:00 - 22:00","241.000","m/s"
"VV","2006-09-04","22:00 - 23:00","282.000","m/s"
"VV","2006-09-05","23:00 - 0:00","235.000","m/s"
"VV","2006-09-05","0:00 - 1:00","218.000","m/s"
"VV","2006-09-05","1:00 - 2:00","111.000","m/s"
"VV","2006-09-05","2:00 - 3:00","167.000","m/s"
"VV","2006-09-05","3:00 - 4:00","130.000","m/s"
"VV","2006-09-05","4:00 - 5:00","107.000","m/s"
"VV","2006-09-05","5:00 - 6:00","39.000","m/s"
"VV","2006-09-05","6:00 - 7:00","8.000","m/s"
"VV","2006-09-05","7:00 - 8:00","23.000","m/s"
"VV","2006-09-05","8:00 - 9:00","77.000","m/s"
"VV","2006-09-05","9:00 - 10:00","134.000","m/s"
"VV","2006-09-05","10:00 - 11:00","183.000","m/s"
"VV","2006-09-05","11:00 - 12:00","176.000","m/s"
"VV","2006-09-05","12:00 - 13:00","207.000","m/s"
"VV","2006-09-05","13:00 - 14:00","231.000","m/s"
"VV","2006-09-05","14:00 - 15:00","231.000","m/s"
"VV","2006-09-05","15:00 - 16:00","317.000","m/s"
"VV","2006-09-05","16:00 - 17:00","337.000","m/s"
"VV","2006-09-05","17:00 - 18:00","260.000","m/s"
"VV","2006-09-05","18:00 - 19:00","300.000","m/s"
"VV","2006-09-05","19:00 - 20:00","246.000","m/s"
"VV","2006-09-05","20:00 - 21:00","197.000","m/s"
"VV","2006-09-05","21:00 - 22:00","206.000","m/s"
"VV","2006-09-05","22:00 - 23:00","134.000","m/s"
"VV","2006-09-06","23:00 - 0:00","84.000","m/s"
"VV","2006-09-06","0:00 - 1:00","51.000","m/s"
"VV","2006-09-06","1:00 - 2:00","138.000","m/s"
"VV","2006-09-06","2:00 - 3:00","137.000","m/s"
"VV","2006-09-06","3:00 - 4:00","171.000","m/s"
"VV","2006-09-06","4:00 - 5:00","148.000","m/s"
"VV","2006-09-06","5:00 - 6:00","172.000","m/s"
"VV","2006-09-06","6:00 - 7:00","165.000","m/s"
"VV","2006-09-06","7:00 - 8:00","139.000","m/s"
"VV","2006-09-06","8:00 - 9:00","95.000","m/s"
"VV","2006-09-06","9:00 - 10:00","131.000","m/s"
"VV","2006-09-06","10:00 - 11:00","52.000","m/s"
"VV","2006-09-06","11:00 - 12:00","93.000","m/s"
"VV","2006-09-06","12:00 - 13:00","126.000","m/s"
"VV","2006-09-06","13:00 - 14:00","66.000","m/s"
"VV","2006-09-06","14:00 - 15:00","158.000","m/s"
"VV","2006-09-06","15:00 - 16:00","161.000","m/s"
"VV","2006-09-06","16:00 - 17:00","175.000","m/s"
"VV","2006-09-06","17:00 - 18:00","121.000","m/s"
"VV","2006-09-06","18:00 - 19:00","59.000","m/s"
"VV","2006-09-06","19:00 - 20:00","21.000","m/s"
"VV","2006-09-06","20:00 - 21:00","13.000","m/s"
"VV","2006-09-06","21:00 - 22:00","16.000","m/s"
"VV","2006-09-06","22:00 - 23:00","12.000","m/s"
"VV","2006-09-07","23:00 - 0:00","64.000","m/s"
"VV","2006-09-07","0:00 - 1:00","53.000","m/s"
"VV","2006-09-07","1:00 - 2:00","51.000","m/s"
"VV","2006-09-07","2:00 - 3:00","15.000","m/s"
"VV","2006-09-07","3:00 - 4:00","26.000","m/s"
"VV","2006-09-07","4:00 - 5:00","53.000","m/s"
"VV","2006-09-07","5:00 - 6:00","36.000","m/s"
"VV","2006-09-07","6:00 - 7:00","42.000","m/s"
"VV","2006-09-07","7:00 - 8:00","50.000","m/s"
"VV","2006-09-07","8:00 - 9:00","150.000","m/s"
"VV","2006-09-07","9:00 - 10:00","195.000","m/s"
"VV","2006-09-07","10:00 - 11:00","221.000","m/s"
"VV","2006-09-07","11:00 - 12:00","205.000","m/s"
"VV","2006-09-07","12:00 - 13:00","234.000","m/s"
"VV","2006-09-07","13:00 - 14:00","225.000","m/s"
"VV","2006-09-07","14:00 - 15:00","226.000","m/s"
"VV","2006-09-07","15:00 - 16:00","249.000","m/s"
"VV","2006-09-07","16:00 - 17:00","177.000","m/s"
"VV","2006-09-07","17:00 - 18:00","142.000","m/s"
"VV","2006-09-07","18:00 - 19:00","168.000","m/s"
"VV","2006-09-07","19:00 - 20:00","106.000","m/s"
"VV","2006-09-07","20:00 - 21:00","96.000","m/s"
"VV","2006-09-07","21:00 - 22:00","46.000","m/s"
"VV","2006-09-07","22:00 - 23:00","72.000","m/s"
"VV","2006-09-08","23:00 - 0:00","76.000","m/s"
"VV","2006-09-08","0:00 - 1:00","173.000","m/s"
"VV","2006-09-08","1:00 - 2:00","96.000","m/s"
"VV","2006-09-08","2:00 - 3:00","89.000","m/s"
"VV","2006-09-08","3:00 - 4:00","84.000","m/s"
"VV","2006-09-08","4:00 - 5:00","76.000","m/s"
"VV","2006-09-08","5:00 - 6:00","80.000","m/s"
"VV","2006-09-08","6:00 - 7:00","23.000","m/s"
"VV","2006-09-08","7:00 - 8:00","30.000","m/s"
"VV","2006-09-08","8:00 - 9:00","88.000","m/s"
"VV","2006-09-08","9:00 - 10:00","116.000","m/s"
"VV","2006-09-08","10:00 - 11:00","140.000","m/s"
"VV","2006-09-08","11:00 - 12:00","160.000","m/s"
"VV","2006-09-08","12:00 - 13:00","172.000","m/s"
"VV","2006-09-08","13:00 - 14:00","130.000","m/s"
"VV","2006-09-08","14:00 - 15:00","135.000","m/s"
"VV","2006-09-08","15:00 - 16:00","156.000","m/s"
"VV","2006-09-08","16:00 - 17:00","186.000","m/s"
"VV","2006-09-08","17:00 - 18:00","303.000","m/s"
"VV","2006-09-08","18:00 - 19:00","159.000","m/s"
"VV","2006-09-08","19:00 - 20:00","39.000","m/s"
"VV","2006-09-08","20:00 - 21:00","225.000","m/s"
"VV","2006-09-08","21:00 - 22:00","175.000","m/s"
"VV","2006-09-08","22:00 - 23:00","100.000","m/s"
"VV","2006-09-09","23:00 - 0:00","106.000","m/s"
"VV","2006-09-09","0:00 - 1:00","121.000","m/s"
"VV","2006-09-09","1:00 - 2:00","85.000","m/s"
"VV","2006-09-09","2:00 - 3:00","39.000","m/s"
"VV","2006-09-09","3:00 - 4:00","10.000","m/s"
"VV","2006-09-09","4:00 - 5:00","63.000","m/s"
"VV","2006-09-09","5:00 - 6:00","99.000","m/s"
"VV","2006-09-09","6:00 - 7:00","38.000","m/s"
"VV","2006-09-09","7:00 - 8:00","82.000","m/s"
"VV","2006-09-09","8:00 - 9:00","65.000","m/s"
"VV","2006-09-09","9:00 - 10:00","11.000","m/s"
"VV","2006-09-09","10:00 - 11:00","59.000","m/s"
"VV","2006-09-09","11:00 - 12:00","41.000","m/s"
"VV","2006-09-09","12:00 - 13:00","65.000","m/s"
"VV","2006-09-09","13:00 - 14:00","125.000","m/s"
"VV","2006-09-09","14:00 - 15:00","155.000","m/s"
"VV","2006-09-09","15:00 - 16:00","139.000","m/s"
"VV","2006-09-09","16:00 - 17:00","133.000","m/s"
"VV","2006-09-09","17:00 - 18:00","125.000","m/s"
"VV","2006-09-09","18:00 - 19:00","142.000","m/s"
"VV","2006-09-09","19:00 - 20:00","132.000","m/s"
"VV","2006-09-09","20:00 - 21:00","7.000","m/s"
"VV","2006-09-09","21:00 - 22:00","61.000","m/s"
"VV","2006-09-09","22:00 - 23:00","92.000","m/s"
"VV","2006-09-10","23:00 - 0:00","52.000","m/s"
"VV","2006-09-10","0:00 - 1:00","21.000","m/s"
"VV","2006-09-10","1:00 - 2:00","123.000","m/s"
"VV","2006-09-10","2:00 - 3:00","29.000","m/s"
"VV","2006-09-10","3:00 - 4:00","31.000","m/s"
"VV","2006-09-10","4:00 - 5:00","20.000","m/s"
"VV","2006-09-10","5:00 - 6:00","62.000","m/s"
"VV","2006-09-10","6:00 - 7:00","95.000","m/s"
"VV","2006-09-10","7:00 - 8:00","128.000","m/s"
"VV","2006-09-10","8:00 - 9:00","119.000","m/s"
"VV","2006-09-10","9:00 - 10:00","133.000","m/s"
"VV","2006-09-10","10:00 - 11:00","150.000","m/s"
"VV","2006-09-10","11:00 - 12:00","146.000","m/s"
"VV","2006-09-10","12:00 - 13:00","144.000","m/s"
"VV","2006-09-10","13:00 - 14:00","96.000","m/s"
"VV","2006-09-10","14:00 - 15:00","153.000","m/s"
"VV","2006-09-10","15:00 - 16:00","236.000","m/s"
"VV","2006-09-10","16:00 - 17:00","249.000","m/s"
"VV","2006-09-10","17:00 - 18:00","210.000","m/s"
"VV","2006-09-10","18:00 - 19:00","175.000","m/s"
"VV","2006-09-10","19:00 - 20:00","128.000","m/s"
"VV","2006-09-10","20:00 - 21:00","136.000","m/s"
"VV","2006-09-10","21:00 - 22:00","179.000","m/s"
"VV","2006-09-10","22:00 - 23:00","195.000","m/s"
"VV","2006-09-11","23:00 - 0:00","184.000","m/s"
"VV","2006-09-11","0:00 - 1:00","117.000","m/s"
"VV","2006-09-11","1:00 - 2:00","123.000","m/s"
"VV","2006-09-11","2:00 - 3:00","50.000","m/s"
"VV","2006-09-11","3:00 - 4:00","118.000","m/s"
"VV","2006-09-11","4:00 - 5:00","251.000","m/s"
"VV","2006-09-11","5:00 - 6:00","96.000","m/s"
"VV","2006-09-11","6:00 - 7:00","61.000","m/s"
"VV","2006-09-11","7:00 - 8:00","24.000","m/s"
"VV","2006-09-11","8:00 - 9:00","96.000","m/s"
"VV","2006-09-11","9:00 - 10:00","100.000","m/s"
"VV","2006-09-11","10:00 - 11:00","156.000","m/s"
"VV","2006-09-11","11:00 - 12:00","207.000","m/s"
"VV","2006-09-11","12:00 - 13:00","182.000","m/s"
"VV","2006-09-11","13:00 - 14:00","180.000","m/s"
"VV","2006-09-11","14:00 - 15:00","273.000","m/s"
"VV","2006-09-11","15:00 - 16:00","247.000","m/s"
"VV","2006-09-11","16:00 - 17:00","184.000","m/s"
"VV","2006-09-11","17:00 - 18:00","148.000","m/s"
"VV","2006-09-11","18:00 - 19:00","85.000","m/s"
"VV","2006-09-11","19:00 - 20:00","99.000","m/s"
"VV","2006-09-11","20:00 - 21:00","227.000","m/s"
"VV","2006-09-11","21:00 - 22:00","131.000","m/s"
"VV","2006-09-11","22:00 - 23:00","137.000","m/s"
"VV","2006-09-12","23:00 - 0:00","281.000","m/s"
"VV","2006-09-12","0:00 - 1:00","60.000","m/s"
"VV","2006-09-12","1:00 - 2:00","15.000","m/s"
"VV","2006-09-12","2:00 - 3:00","46.000","m/s"
"VV","2006-09-12","3:00 - 4:00","118.000","m/s"
"VV","2006-09-12","4:00 - 5:00","97.000","m/s"
"VV","2006-09-12","5:00 - 6:00","89.000","m/s"
"VV","2006-09-12","6:00 - 7:00","100.000","m/s"
"VV","2006-09-12","7:00 - 8:00","79.000","m/s"
"VV","2006-09-12","8:00 - 9:00","102.000","m/s"
"VV","2006-09-12","9:00 - 10:00","87.000","m/s"
"VV","2006-09-12","10:00 - 11:00","74.000","m/s"
"VV","2006-09-12","11:00 - 12:00","72.000","m/s"
"VV","2006-09-12","12:00 - 13:00","118.000","m/s"
"VV","2006-09-12","13:00 - 14:00","127.000","m/s"
"VV","2006-09-12","14:00 - 15:00","102.000","m/s"
"VV","2006-09-12","15:00 - 16:00","102.000","m/s"
"VV","2006-09-12","16:00 - 17:00","48.000","m/s"
"VV","2006-09-12","17:00 - 18:00","45.000","m/s"
